seg_id, frame_id, viewport_bitrate, pitch, yaw, est-pitch, est-yaw, diff-pixel
0,0,192.00,9,10,-34,0,0,47.31,5
0,1,192.00,9,10,-34,0,0,47.31,5
0,2,192.00,9,10,-34,0,0,47.31,5
0,3,192.00,9,10,-34,0,0,47.31,5
0,4,192.00,9,11,-34,0,0,47.99,5
0,5,192.00,9,11,-34,0,0,47.99,5
0,6,192.00,9,12,-34,0,0,48.68,5
0,7,192.00,9,12,-34,0,0,48.68,5
0,8,192.00,9,11,-34,0,0,47.99,5
0,9,192.00,9,11,-34,0,0,47.99,5
0,10,192.00,9,12,-34,0,0,48.68,5
0,11,192.00,9,12,-34,0,0,48.68,5
0,12,192.00,8,12,-30,0,0,45.69,4
0,13,192.00,8,12,-30,0,0,45.69,4
0,14,192.00,8,11,-21,0,0,37.79,4
0,15,192.00,8,11,-21,0,0,37.79,4
0,16,192.00,8,11,-16,0,0,33.47,4
0,17,192.00,8,11,-16,0,0,33.47,4
0,18,192.00,8,11,-12,0,0,29.71,4
0,19,192.00,8,11,-12,0,0,29.71,4
0,20,192.00,8,11,-8,0,0,25.60,4
0,21,192.00,8,11,-8,0,0,25.60,4
0,22,192.00,8,11,-6,0,0,23.37,4
0,23,192.00,8,11,-6,0,0,23.37,4
0,24,192.00,8,11,-5,0,0,22.21,4
0,25,192.00,8,11,-5,0,0,22.21,4
0,26,192.00,9,11,-4,0,0,21.10,5
0,27,192.00,9,11,-4,0,0,21.10,5
0,28,192.00,9,11,-4,0,0,21.10,5
0,29,192.00,9,11,-4,0,0,21.10,5
1,30,3796.64,9,11,-3,10,-34,0.20,1
1,31,3796.64,9,11,-3,10,-34,0.20,1
1,32,3796.64,9,11,-3,10,-34,0.20,1
1,33,3796.64,9,11,-3,10,-34,0.20,1
1,34,3796.64,9,11,-3,10,-34,0.20,1
1,35,3796.64,9,11,-3,10,-34,0.20,1
1,36,3780.78,9,12,-2,10,-34,0.64,1
1,37,3780.78,9,12,-2,10,-34,0.64,1
1,38,3780.78,9,12,-2,10,-34,0.64,1
1,39,3780.78,9,12,-2,10,-34,0.64,1
1,40,3762.45,9,12,-1,10,-34,1.15,1
1,41,3762.45,9,12,-1,10,-34,1.15,1
1,42,3758.87,9,13,-1,10,-34,1.25,1
1,43,3758.87,9,13,-1,10,-34,1.25,1
1,44,3735.76,8,13,0,10,-34,1.89,1
1,45,3735.76,8,13,0,10,-34,1.89,1
1,46,3732.55,8,14,0,10,-34,1.98,1
1,47,3732.55,8,14,0,10,-34,1.98,1
1,48,3758.87,9,13,-1,10,-34,1.25,1
1,49,3758.87,9,13,-1,10,-34,1.25,1
1,50,3755.50,9,14,-1,10,-34,1.34,1
1,51,3755.50,9,14,-1,10,-34,1.34,1
1,52,3774.21,9,14,-2,10,-34,0.82,1
1,53,3774.21,9,14,-2,10,-34,0.82,1
1,54,3771.20,9,15,-2,10,-34,0.91,1
1,55,3771.20,9,15,-2,10,-34,0.91,1
1,56,3771.20,9,15,-2,10,-34,0.91,1
1,57,3768.31,9,16,-2,10,-34,0.99,1
1,58,3768.31,9,16,-2,10,-34,0.99,1
1,59,3768.31,9,16,-2,10,-34,0.99,1
2,60,3804.00,9,16,-2,11,-4,0.00,0
2,61,3804.00,9,16,-2,11,-4,0.00,0
2,62,3804.00,9,17,-2,11,-4,0.00,0
2,63,3804.00,9,17,-2,11,-4,0.00,0
2,64,3804.00,9,17,-2,11,-4,0.00,0
2,65,3804.00,9,17,-2,11,-4,0.00,0
2,66,3804.00,9,17,-2,11,-4,0.00,0
2,67,3804.00,9,17,-2,11,-4,0.00,0
2,68,3804.00,9,16,-2,11,-4,0.00,0
2,69,3804.00,9,16,-2,11,-4,0.00,0
2,70,3804.00,9,17,-2,11,-4,0.00,0
2,71,3804.00,9,17,-2,11,-4,0.00,0
2,72,3804.00,9,17,-2,11,-4,0.00,0
2,73,3804.00,9,17,-2,11,-4,0.00,0
2,74,3804.00,9,17,-2,11,-4,0.00,0
2,75,3804.00,9,17,-2,11,-4,0.00,0
2,76,3804.00,9,17,-2,11,-4,0.00,0
2,77,3804.00,9,17,-2,11,-4,0.00,0
2,78,3804.00,9,17,-2,11,-4,0.00,0
2,79,3804.00,9,17,-2,11,-4,0.00,0
2,80,3804.00,9,17,-2,11,-4,0.00,0
2,81,3804.00,9,16,-2,11,-4,0.00,0
2,82,3804.00,8,16,-1,11,-4,0.00,0
2,83,3804.00,8,16,-1,11,-4,0.00,0
2,84,3804.00,8,17,-1,11,-4,0.00,0
2,85,3804.00,8,16,-1,11,-4,0.00,0
2,86,3804.00,8,16,-1,11,-4,0.00,0
2,87,3804.00,9,17,-2,11,-4,0.00,0
2,88,3804.00,9,17,-2,11,-4,0.00,0
2,89,3804.00,9,17,-2,11,-4,0.00,0
3,90,3804.00,9,17,-2,16,-2,0.00,0
3,91,3804.00,9,17,-2,16,-2,0.00,0
3,92,3804.00,9,17,-2,16,-2,0.00,0
3,93,3804.00,9,18,-2,16,-2,0.00,0
3,94,3804.00,9,18,-2,16,-2,0.00,0
3,95,3804.00,9,18,-3,16,-2,0.00,0
3,96,3804.00,9,19,-3,16,-2,0.00,0
3,97,3804.00,9,19,-3,16,-2,0.00,0
3,98,3804.00,9,18,-3,16,-2,0.00,0
3,99,3804.00,9,18,-3,16,-2,0.00,0
3,100,3804.00,9,18,-3,16,-2,0.00,0
3,101,3804.00,9,18,-4,16,-2,0.00,0
3,102,3804.00,9,18,-4,16,-2,0.00,0
3,103,3804.00,9,18,-4,16,-2,0.00,0
3,104,3804.00,9,17,-4,16,-2,0.00,0
3,105,3804.00,9,16,-4,16,-2,0.00,0
3,106,3804.00,9,16,-4,16,-2,0.00,0
3,107,3804.00,9,14,-4,16,-2,0.00,0
3,108,3804.00,9,13,-4,16,-2,0.00,0
3,109,3804.00,9,13,-4,16,-2,0.00,0
3,110,3804.00,9,13,-4,16,-2,0.00,0
3,111,3804.00,9,13,-4,16,-2,0.00,0
3,112,3804.00,9,13,-4,16,-2,0.00,0
3,113,3804.00,9,13,-4,16,-2,0.00,0
3,114,3804.00,9,12,-4,16,-2,0.00,0
3,115,3804.00,9,12,-4,16,-2,0.00,0
3,116,3804.00,9,12,-3,16,-2,0.00,0
3,117,3804.00,9,12,-3,16,-2,0.00,0
3,118,3804.00,9,12,-3,16,-2,0.00,0
3,119,3804.00,9,11,-3,16,-2,0.00,0
4,120,3804.00,9,11,-3,17,-2,0.00,0
